"","sciezka_wiersza","aabb","abab","abba","typ_rymow"
"18812","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Zapach_ziemi.txt",2,0,0,"AABB"
"18813","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Zbudü_siÍ_i_s≥uchaj.txt",0,4,6,"ABBA"
"18814","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Zima_(Gomulicki,_1866).txt",8,7,4,"AABB"
"18815","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Zna≥em_jednπ.txt",6,22,3,"ABAB"
"18816","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Øπdza_s≥awy.txt",15,0,0,"AABB"
"18817","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Øycie_(Gomulicki,_1866).txt",0,9,2,"ABAB"
"18818","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Øycie_úmierciπ,_úmierÊ_øyciem.txt",3,0,0,"AABB"
"18819","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Øycie_w_obrazach ca≥oúÊ.txt",69,409,72,"ABAB"
"18820","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Øycie_w_obrazach.txt",0,0,NA,"Balagan"
"18821","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Øydzi_(Gomulicki,_1866).txt",32,65,18,"ABAB"
"18822","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Øywot_biednego.txt",1,2,0,"ABAB"
"18823","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Blake/Boski_wizerunek.txt",0,0,0,"N/A"
"18824","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Blake/Gruda_i_Kamyk.txt",1,2,1,"ABAB"
"18825","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Blake/Nie_prÛbuj_mÛwiÊ_o_mi≥oúci.txt",1,2,1,"ABAB"
"18826","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Blake/Tygrys.txt",8,0,0,"AABB"
"18827","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Blake/Wprowadzenie.txt",2,2,2,"N/A"
"18828","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Blake/WrÛøby_niewinnoúci.txt",0,1,0,"ABAB"
"18829","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Butler_Yeats/Poeta_pragnie_szaty_niebios.txt",0,4,0,"ABAB"
"18830","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Butler_Yeats/Øeglujπc_do_Bizancjum.txt",1,4,1,"ABAB"
"18831","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Czy_umrzeÊ_mam_Czy_uciec_tam.txt",2,6,5,"ABAB"
"18832","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Do_czego_ciÍ_przyrÛwnaÊ.txt",1,6,0,"ABAB"
"18833","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Dokπd_jedziesz_skarbie_s≥odki.txt",2,0,0,"AABB"
"18834","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Gdy_umrÍ_p≥acz_nade_mnπ_lecz_tylko_dopÛty.txt",1,6,0,"ABAB"
"18835","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Jak_aktor_z_scenπ_nie_obyty_jeszcze.txt",1,6,0,"ABAB"
"18836","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Jakøe_podobna_zimie_ta_roz≥πka_z_tobπ.txt",1,6,0,"ABAB"
"18837","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Jam_twÛj_niewolnik_cÛø_mi_wiÍc_przystoi.txt",1,3,0,"ABAB"
"18838","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Jeúli_masz_przestaÊ_mi≥owaÊ.txt",1,6,0,"ABAB"
"18839","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Kim_jest_Sylwia.txt",0,5,0,"ABAB"
"18840","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Kupiec_Wenecki.txt",58,86,53,"ABAB"
"18841","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Mi≥oúÊ_to_nie_igraszka_czasu.txt",1,5,0,"ABAB"
"18842","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Mi≥oúÊ_øe_m≥oda_nie_zna_co_sumienie.txt",0,3,2,"ABAB"
"18843","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Nie_marmur_nie_ksiπøÍcych_pomnikÛw_z≥ocenia.txt",1,5,0,"ABAB"
"18844","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Nie_s≥oÒcem_jest_ten_promieÒ_co_z_oczu_jej_pada.txt",0,4,1,"ABAB"
"18845","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Odúwieøaj_moc_swπ_mi≥oúci.txt",1,6,0,"ABAB"
"18846","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Piosenka_marynarska.txt",0,0,2,"ABBA"
"18847","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Skπd_siÍ_bierze_zakochanie.txt",3,3,3,"N/A"
"18848","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Szed≥_ch≥opiec_i_dziewczÍ_z_nim_sz≥o.txt",0,1,0,"ABAB"
"18849","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/To_jest_tortura_nie_≥aska.txt",0,0,1,"ABBA"
"18850","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Tyú_dla_mych_myúli_czym_pokarm_dla_cia≥a.txt",1,5,0,"ABAB"
"18851","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Ujrzysz_we_mnie_tÍ_porÍ_roku.txt",0,5,1,"ABAB"
"18852","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/W_nie≥asce_u_Fortuny_wzgardzony_przez_ludzi.txt",0,6,0,"ABAB"
"18853","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Wiele_widzia≥em_rankÛw_gdy_przeúwietne_s≥oÒce.txt",0,6,1,"ABAB"
"18854","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Szekspir/Z_gorπczkπ_mi≥oúÊ_mπ_porÛwnaÊ_moøna.txt",1,6,0,"ABAB"
"18855","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Wordsworth/åwiat_ludzkich_spraw_zbyt_wiele_dla_nas_znaczy.txt",0,3,3,"N/A"
"18856","C:\Users\Krystian\Downloads\FINAL\FINAL/William_Wordsworth/Øonkile.txt",1,7,1,"ABAB"
"18857","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/By≥y_sobie_koty_dwa.txt",2,0,0,"AABB"
"18858","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/Jaki_úmieszny_jesteú_pod_oknem.txt",0,0,0,"N/A"
"18859","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/Na_niebie.txt",0,1,0,"ABAB"
"18860","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/Ostatnia_mi≥oúÊ.txt",0,1,0,"ABAB"
"18861","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/Prawo.txt",0,2,0,"ABAB"
"18862","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/åniegowy_kot.txt",0,0,0,"N/A"
"18863","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/Waga.txt",0,0,0,"N/A"
"18864","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Faber/WartoúÊ_uúmiechu.txt",0,1,1,"N/A"
"18865","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Pol/Anio≥_i_pacholÍ.txt",8,2,2,"AABB"
"18866","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Pol/åpiew_z_mogi≥y.txt",1,20,0,"ABAB"
"18867","C:\Users\Krystian\Downloads\FINAL\FINAL/Wincenty_Stroka/Boøe_ptaszki.txt",25,0,0,"AABB"
"18868","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/[]_åwiat_umieliúmy_kiedyú....txt",0,0,0,"N/A"
"18869","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/[__]_NicoúÊ_przenicowa≥a.txt",0,0,0,"N/A"
"18870","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/[esperanto]_Atlantido.txt",2,6,2,"ABAB"
"18871","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/[esperanto]_La_kato_en_senhoma_log^ejo.txt",3,6,3,"ABAB"
"18872","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/[esperanto]_La_nuboj.txt",2,2,1,"N/A"
"18873","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/[esperanto]_Torturoj.txt",4,3,2,"AABB"
"18874","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Akrobata.txt",1,1,0,"N/A"
"18875","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Album.txt",0,4,5,"ABBA"
"18876","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Archeologia.txt",1,1,1,"N/A"
"18877","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Atlantyda.txt",1,2,0,"ABAB"
"18878","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Autonomia.txt",0,0,0,"N/A"
"18879","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Autotomia.txt",0,0,0,"N/A"
"18880","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Bal.txt",1,1,0,"N/A"
"18881","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Ballada.txt",2,2,1,"N/A"
"18882","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Bez_tytu≥u.txt",2,3,0,"ABAB"
"18883","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Buffo.txt",0,2,2,"N/A"
"18884","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Cebula.txt",0,5,0,"ABAB"
"18885","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Chmury.txt",3,1,2,"AABB"
"18886","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Chwila.txt",0,0,1,"ABBA"
"18887","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Chwila_w_Troi.txt",0,2,1,"ABAB"
"18888","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/CieÒ.txt",1,0,3,"ABBA"
"18889","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Clochard.txt",0,3,1,"ABAB"
"18890","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Conversa_com_a_pedra..txt",1,6,2,"ABAB"
"18891","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Czarna_piosenka.txt",0,0,0,"N/A"
"18892","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Czwarta_nad_ranem.txt",1,0,0,"AABB"
"18893","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/D≥oÒ.txt",0,0,0,"N/A"
"18894","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Dnia_16_maja_1973_roku.txt",2,0,1,"AABB"
"18895","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Do_arki.txt",0,0,0,"N/A"
"18896","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Do_serca_w_niedzielÍ.txt",0,0,1,"ABBA"
"18897","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Do_w≥asnego_wiersza.txt",0,2,1,"ABAB"
"18898","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Do_zakochanej_nieszczÍúliwie.txt",0,0,0,"N/A"
"18899","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Dom_wielkiego_cz≥owieka.txt",1,2,0,"ABAB"
"18900","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Drobne_og≥oszenia.txt",1,2,1,"ABAB"
"18901","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Dwie_ma≥py_Bruegla.txt",0,0,0,"N/A"
"18902","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Dworzec.txt",1,0,1,"N/A"
"18903","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Dzieci_epoki.txt",1,2,1,"ABAB"
"18904","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Eksperyment.txt",2,0,0,"AABB"
"18905","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Elegia_podrÛøna.txt",0,0,0,"N/A"
"18906","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Fetysz_p≥odnoúci_z_paleolitu.txt",0,0,0,"N/A"
"18907","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Film__lata_szeúÊdziesiπte.txt",1,0,0,"AABB"
"18908","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Fotografia_t≥umu.txt",0,1,1,"N/A"
"18909","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Fotografia_z_11_wrzeúnia.txt",0,0,0,"N/A"
"18910","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/GawÍda_o_mi≥oúci_ziemi_ojczystej.txt",0,9,1,"ABAB"
"18911","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/G≥os_w_sprawie_pornografii.txt",0,1,0,"ABAB"
"18912","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/G≥osy.txt",2,4,2,"ABAB"
"18913","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Hania.txt",0,4,0,"ABAB"
"18914","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Historia_nierychliwa.txt",1,6,1,"ABAB"
"18915","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jab≥onka.txt",0,0,0,"N/A"
"18916","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jacyú_ludzie.txt",2,3,2,"ABAB"
"18917","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jak_ja_siÍ_dziú_czujÍ.txt",13,2,1,"AABB"
"18918","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jarmark_cudÛw.txt",1,2,0,"ABAB"
"18919","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jaskinia.txt",2,1,1,"AABB"
"18920","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jawa.txt",0,0,0,"N/A"
"18921","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/JawnoúÊ.txt",0,7,0,"ABAB"
"18922","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jestem_za_blisko_øeby_mu_siÍ_úniÊ.txt",0,1,0,"ABAB"
"18923","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Jeszcze.txt",1,2,0,"ABAB"
"18924","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Ka≥uøa.txt",1,2,0,"ABAB"
"18925","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Kaødemu_kiedyú.txt",2,0,0,"AABB"
"18926","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Klasyk.txt",0,3,0,"ABAB"
"18927","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Kloszard.txt",0,3,1,"ABAB"
"18928","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Klucz.txt",1,0,0,"AABB"
"18929","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Kobiety_Rubensa.txt",0,0,0,"N/A"
"18930","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Koloratura.txt",4,0,2,"AABB"
"18931","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Komedyjki.txt",0,0,0,"N/A"
"18932","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Koniec_i_poczπtek.txt",0,1,0,"ABAB"
"18933","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Konkurs_piÍknoúci_mÍskiej.txt",2,4,0,"ABAB"
"18934","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Konszachty_z_umar≥ymi.txt",0,0,0,"N/A"
"18935","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Kot_w_pustym_mieszkaniu.txt",1,2,2,"N/A"
"18936","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/KrÛtkie_øycie_naszych_przodkÛw.txt",1,0,0,"AABB"
"18937","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Labirynt.txt",4,1,1,"AABB"
"18938","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Lekcja.txt",2,0,2,"N/A"
"18939","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Lenin.txt",0,0,0,"N/A"
"18940","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Liczba_Pi.txt",1,1,2,"ABBA"
"18941","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/List_Edwarda_Dembowskiego_do_ojca.txt",1,4,1,"ABAB"
"18942","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Listy_umar≥ych.txt",1,1,0,"N/A"
"18943","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Ludzie_na_moúcie.txt",0,0,1,"ABBA"
"18944","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Ma≥a_dziewczynka_úciπga_obrus.txt",1,1,1,"N/A"
"18945","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Ma≥pa.txt",2,3,3,"N/A"
"18946","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Martwa_natura_z_balonikiem.txt",1,0,0,"AABB"
"18947","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Milczenie_roúlin.txt",1,0,1,"N/A"
"18948","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Mi≥oúÊ_od_pierwszego_wejrzenia.txt",1,0,0,"AABB"
"18949","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Mi≥oúÊ_szczÍúliwa.txt",2,0,1,"AABB"
"18950","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Miniatura_úredniowieczna.txt",2,1,0,"AABB"
"18951","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Minuta_ciszy_po_Ludwice_WawrzyÒskiej.txt",0,0,1,"ABBA"
"18952","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/M≥odzieøy_budujπcej_Nowπ_HutÍ.txt",0,1,0,"ABAB"
"18953","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Monolog_dla_Kasandry.txt",0,1,0,"ABAB"
"18954","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Moralitet_leúny.txt",4,6,1,"ABAB"
"18955","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Moøe_byÊ_bez_tytu≥u.txt",0,1,0,"ABAB"
"18956","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Moøe_to_wszystko.txt",0,1,0,"ABAB"
"18957","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Moøliwoúci.txt",0,0,0,"N/A"
"18958","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Muzeum.txt",1,0,1,"N/A"
"18959","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Na_powitanie_budowy_socjalistycznego_miasta.txt",1,1,0,"N/A"
"18960","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Na_powitanie_odrzutowcÛw.txt",0,0,0,"N/A"
"18961","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Na_wieøy_Babel.txt",0,0,1,"ABBA"
"18962","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Nadmiar.txt",0,0,1,"ABBA"
"18963","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Nagrobek.txt",2,0,1,"AABB"
"18964","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Nic_darowane.txt",1,1,0,"N/A"
"18965","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Nic_dwa_razy.txt",0,4,1,"ABAB"
"18966","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Niebo.txt",0,0,1,"ABBA"
"18967","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Nieczytanie.txt",1,1,0,"N/A"
"18968","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/NiektÛrzy_lubiπ_poezjÍ.txt",0,0,0,"N/A"
"18969","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/NienawiúÊ.txt",1,1,2,"ABBA"
"18970","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Niespodziane_spotkanie.txt",0,0,0,"N/A"
"18971","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/NiewinnoúÊ.txt",0,1,0,"ABAB"
"18972","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Notatka.txt",0,3,0,"ABAB"
"18973","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/O_úmierci_bez_przesady.txt",2,2,0,"N/A"
"18974","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/O_terrorista_ele_observa.txt",0,1,0,"ABAB"
"18975","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Obmyúlam_úwiat.txt",1,1,1,"N/A"
"18976","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/ObÛz_g≥odowy_pod_Jas≥em.txt",0,0,0,"N/A"
"18977","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Oda_do_staroúci.txt",5,0,0,"AABB"
"18978","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Odkrycie.txt",0,0,1,"ABBA"
"18979","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Odzieø.txt",0,0,0,"N/A"
"18980","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Ostrzeøenie.txt",0,1,2,"ABBA"
"18981","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/PamiÍÊ_nareszcie.txt",1,1,0,"N/A"
"18982","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pejzaø.txt",0,0,1,"ABBA"
"18983","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Perspektywa.txt",0,0,1,"ABBA"
"18984","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pierwsza_fotografia_Hitlera.txt",0,1,0,"ABAB"
"18985","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/PieúÒ_o_zbrodniarzu_wojennym.txt",0,6,0,"ABAB"
"18986","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pieta.txt",0,1,0,"ABAB"
"18987","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pisane_w_hotelu.txt",0,1,1,"N/A"
"18988","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pisanie_øyciorysu.txt",1,1,0,"N/A"
"18989","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Platon_czyli_dlaczego.txt",1,0,0,"AABB"
"18990","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pochwa≥a_siostry.txt",3,4,3,"ABAB"
"18991","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pochwa≥a_snÛw.txt",0,1,0,"ABAB"
"18992","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pochwa≥a_z≥ego_o_sobie_mniemania.txt",0,0,0,"N/A"
"18993","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pod_jednπ_gwiazdkπ.txt",0,2,0,"ABAB"
"18994","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/PodziÍkowanie.txt",3,2,1,"AABB"
"18995","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/PogoÒ.txt",2,0,0,"AABB"
"18996","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pogrzeb.txt",1,0,0,"AABB"
"18997","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/PokÛj_samobÛjcy.txt",0,0,1,"ABBA"
"18998","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Pomy≥ka.txt",1,5,0,"ABAB"
"18999","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Portret_kobiecy.txt",0,0,0,"N/A"
"19000","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Possibilidades.txt",0,2,2,"N/A"
"19001","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Powroty.txt",0,0,0,"N/A"
"19002","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Poøegnanie_widoku.txt",2,1,2,"N/A"
"19003","C:\Users\Krystian\Downloads\FINAL\FINAL/Wis≥awa_Szymborska/Prospekt.txt",0,2,0,"ABAB"
